timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228220.8475432,-0.09428656543538211,1.1274473758174486,0.31645138844529663,0.03401482624087948,-0.0005719257860912887,-0.0010229750529898907,0.9994206411810489
1744228220.8673878,-0.09301568541843348,1.124347863534226,0.316088227375625,0.029924106020589383,-0.002014786885584341,-0.0030106232085706694,0.9995456090947378
1744228220.8875206,-0.09182771033732916,1.1214820555052043,0.31612597779375573,0.030307041788202677,-0.0017291858947524976,-0.002556808278650749,0.9995358702245837
1744228220.9073446,-0.09068467358676044,1.1186904761918668,0.3161871431113117,0.03492622382167357,-0.0006796286321135511,-0.0008961411373579745,0.9993892604613794
1744228220.926821,-0.08960409399224394,1.1156290197270955,0.31567911155821243,0.03509250231839773,-0.00043715780635558623,-0.001736660919399133,0.9993824639160609
1744228220.9473631,-0.08832623957233826,1.112379354763638,0.31551157606039987,0.033692616240653714,0.0014573977031225472,-0.0020869218814790406,0.9994290011600903
1744228220.9675584,-0.0868194324576071,1.1088086318380117,0.3153525554431256,0.0343721013590952,0.003000299379022867,-0.0019713178307367873,0.9994026569695553
1744228220.987497,-0.08540345877324278,1.1054099861763962,0.31522370882886197,0.03592437864512043,0.0018417197633744484,-0.0024641516148997925,0.9993497761265042
1744228221.007402,-0.08412752048443317,1.102150440804962,0.3149337521370661,0.0357550449946558,0.0044171188931155896,-0.0010079427840132998,0.9993503138887077
1744228221.0270019,-0.08247792839652407,1.0984477627007931,0.3148246835862797,0.035112259914208084,0.002868759083387001,-0.001539692054620739,0.9993780709888603
1744228221.047523,-0.08094539320724374,1.0944722417697652,0.31504625737676767,0.032708110066474255,0.0043272401176183495,-0.00228781846159571,0.9994529605817027
1744228221.0668976,-0.07956360530816216,1.0905453903016917,0.31508427541048817,0.03734335172407947,0.0012788702526340104,-0.0012542451074453555,0.9993008883424948
1744228221.0869913,-0.07807287938191403,1.0865494518182026,0.31461390553958274,0.03652613921830703,0.0008435121779151938,-0.0014632252525841906,0.9993312707070018
1744228221.107541,-0.07644613699719835,1.082678608776214,0.3146552011901821,0.037277629586562576,-0.0027352985834536657,-0.002373947550487541,0.9992983842912456
1744228221.1275816,-0.0750823369297507,1.0787337161475188,0.3146559226720378,0.037398109631222344,-0.00020872369952338948,-0.0015326829432621611,0.9992992488306113
1744228221.147441,-0.07359752483188677,1.074290499640697,0.31444372969717743,0.03698420906600422,-0.0030286312783847293,-0.0005905332415687551,0.9993110861702837
1744228221.1674147,-0.07190883080593782,1.069601449036904,0.31431476650218904,0.036749041853137245,-0.005157137361473812,-0.0009048600097524482,0.9993108090506547
1744228221.186923,-0.07005224285642482,1.0650147394248892,0.3148526195322915,0.04078546161857522,-0.008532034511103152,-0.0016423517731966894,0.9991301482731437
1744228221.2076569,-0.06849383937296778,1.0605629797449967,0.314815709023033,0.03745253961683994,-0.007596831478717809,-0.002087694387784119,0.9992673500919943
1744228221.2271755,-0.06683452435669457,1.056010393588127,0.3147034544560473,0.03245507942791448,-0.006326889485085724,-0.0022873469100107404,0.9994505522200108
1744228221.247491,-0.06511333966841178,1.0512357790822175,0.31497370523186113,0.03229862043355015,-0.006676742444138699,-0.0020793406418916386,0.9994537991177577
1744228221.2668164,-0.06328783030057211,1.0459437701285819,0.31528122128200525,0.03445053382205882,-0.007747895200173791,-0.001836253639899925,0.9993746839959037
1744228221.2875085,-0.06151177889639542,1.0408022089899671,0.31559739501790607,0.03396976876243769,-0.005830570620020566,-0.002235442598685128,0.9994033530326278
1744228221.3073962,-0.05963287584136878,1.0358260602291383,0.3161819327407449,0.03045596337937474,-0.006142216259815823,-0.002769515499199775,0.9995134002393122
1744228221.327556,-0.05770727975311645,1.0305841679045395,0.316765059587346,0.03366648307680765,-0.002972579600318676,-0.0009316941797858016,0.9994282683783335
1744228221.34759,-0.05586250911089345,1.0248065368935182,0.3174250884772793,0.0346393816433037,-0.0005635244438241166,-0.001830243900247265,0.9993980417665609
1744228221.3675005,-0.05411823876666723,1.018978408586002,0.31815862000612694,0.032035918628284595,-0.0006864695740945415,-0.0022735212753999348,0.9994838967077839
1744228221.387368,-0.05227173535548674,1.0133522049503039,0.3188386908283186,0.033501185510141376,-0.0014932227090912696,-0.002730660522692975,0.9994338319010749
1744228221.4073818,-0.05035651687634944,1.0077423987169636,0.31944666028356183,0.030583752361198556,-0.0011202383805144448,-0.0019491521143762658,0.999529679381015
1744228221.4273746,-0.04855035901118576,1.0020712497651827,0.3202978852737697,0.030641819553603573,0.0009327917072464997,-0.0001820674017794724,0.9995299773621282
1744228221.4474082,-0.046627404040676244,0.9960479968786976,0.32100198606965424,0.028652580349138687,-0.001001702509614917,-0.0015772556396327709,0.9995876842458923
1744228221.4675643,-0.04459426893430892,0.9896978270061648,0.32094402566384417,0.032568694623809076,-0.009037713083249395,0.0013025749868178797,0.9994277878722052
1744228221.4876022,-0.0428467818448123,0.9836178790404471,0.32143327349025114,0.031822987003670006,-0.008085175099827665,0.0016710077191395578,0.9994594214749152
1744228221.5075343,-0.0410139095932729,0.9778600835796597,0.3218147887285333,0.026318482935476815,-0.003061951758685795,-0.0006188472305079086,0.9996487277716647
1744228221.5273557,-0.03909886157913806,0.9720335788363331,0.32183672203784613,0.027680679008949563,-0.009475389918634185,-0.0003960956309994703,0.9995718283864069
1744228221.5470634,-0.03732843045604021,0.9659167805835904,0.32256948825582554,0.02511471899862315,-0.0005222095512042627,4.561290796704388e-05,0.9996844382635289
1744228221.5674624,-0.03513736026009613,0.9595128703133439,0.3231261335386118,0.027186278919480503,0.0015967720912076185,-0.0002425734801388079,0.9996290800669555
1744228221.587565,-0.03284443092843608,0.9533100592774497,0.32343457755824956,0.02417289819135399,-0.0003615500223973802,-0.0010773595796769902,0.999707146904006
1744228221.607132,-0.03071294947160847,0.9475079833027719,0.32394368154411174,0.023246358999371143,-0.00011611361771883815,-0.0006631268514087657,0.9997295402125913
1744228221.626993,-0.028542992246903466,0.9415378280131894,0.324274256454663,0.025229113967875718,0.0005348025917878086,-0.0004037356391929278,0.9996814706655903
1744228221.6474469,-0.025940884525610056,0.9350765647510672,0.3246131401652105,0.02380123407329918,-0.006420096182600591,-0.0011705169541757,0.9996954103684053
1744228221.667572,-0.023924583425414456,0.9290905786035721,0.3252747150505841,0.023545471549175162,0.003377606032520484,8.678201399275815e-05,0.9997170574797142
1744228221.6873305,-0.021708442255486817,0.9228438248333307,0.3251061898453333,0.021940227003040002,-0.002900367375391127,-0.0022648009846039604,0.9997525118671335
1744228221.7075129,-0.01955565021393437,0.9169610258828732,0.32536257187310846,0.02483343879172272,0.002006622195484467,-0.0002492012627783603,0.9996895576547117
1744228221.7274086,-0.01724220400109176,0.911066128472702,0.32568495177693996,0.0240381869457442,-0.001461725792583574,-0.0019490217698757226,0.9997080725092747
1744228221.7470343,-0.015011365103085495,0.90514784886456,0.32508334316625837,0.0229525288853162,-0.008689533950600173,-0.0022390551836844385,0.9996962839029535
1744228221.76685,-0.012908048215538023,0.8990734110995278,0.32500169578626575,0.025678801852393837,-0.010644237940844573,-0.0007163802709596942,0.9996133183053293
1744228221.7875,-0.010885756801064475,0.8930318767326226,0.32495010662298474,0.02051160099579343,-0.0076761643311646826,-0.0032862976539417654,0.9997547454118335
1744228221.8073766,-0.008499894258132233,0.8875224013238345,0.3247786451892433,0.024838609776282765,-0.013157523215094292,-0.0018669625156965523,0.9996031400001657
1744228221.827324,-0.006471538999583318,0.8822493040519573,0.3245301915843724,0.02349351323531813,-0.014550101596142307,-0.0018762816011916356,0.9996163408762169
1744228221.847427,-0.004472062553157679,0.8765754178686926,0.324555400960332,0.0175205137329279,-0.012280737350638032,-0.0037697186793002446,0.9997639743008037
1744228221.8673925,-0.002061285079087434,0.8709794140296462,0.32472509774816716,0.01814635292952182,-0.01244483792879339,-0.0034182843427040966,0.999752044867344
1744228221.8872406,0.00022921045754709812,0.8655732379953308,0.32446369457187757,0.02186686314242313,-0.012694980495770204,-0.0030260240136599312,0.9996757078899093
1744228221.9075253,0.0023153832696805993,0.8604405163667758,0.32478524868863096,0.013782245350312632,-0.011241357896503143,-0.0037551907178507257,0.999834776414793
1744228221.9274979,0.0047019602134855554,0.8550980141821882,0.32514199918919295,0.014617190769674136,-0.011496056975975928,-0.004467616904071138,0.9998170926760587
1744228221.9473803,0.00720824915638415,0.8495802012386078,0.32542061844959774,0.01305309928724746,-0.011864485197907233,-0.00497262191739891,0.9998320477066398
1744228221.9671543,0.009090120671899607,0.8444839384472889,0.32568723370615466,0.018344100090913425,-0.0024736389773556814,-0.002714377767517725,0.9998249883131545
1744228221.9875197,0.011133512011292408,0.8391654470278038,0.3257061662641858,0.0192566947173389,-0.007489863631345674,-0.003987572037561831,0.9997785659437756
1744228222.0074155,0.013230524452490577,0.8339632410301967,0.325790413584564,0.02003603398475901,-0.006597249298528723,-0.0035499430814827345,0.9997711895968862
1744228222.0273764,0.015153756407529948,0.8289688556642423,0.32625247429655674,0.019399668782841665,-0.006068817708133798,-0.0037022727229701967,0.9997865349560506
1744228222.0472827,0.017038399692740666,0.8241427462280038,0.32667175795621944,0.02064651083484407,-0.007423802956790644,-0.004859332457010192,0.9997474659273099
1744228222.0673769,0.01908015994241148,0.8192078663832147,0.3271692770763601,0.02025273241046713,-0.008619321614128398,-0.004096205700545904,0.9997493461981763
1744228222.087696,0.021316531745813973,0.8140864346964682,0.3277115977786035,0.025215556963487668,-0.013117417334024701,-0.003908176118391167,0.9995883328695537
1744228222.107388,0.023079019815653842,0.809159295220576,0.3281758632277093,0.02443078431880354,-0.013111888895128453,-0.0036981445132736233,0.999608692876532
1744228222.127396,0.024905174236567792,0.8044575706425482,0.32890831520836894,0.02604580868318624,-0.01617258708746403,-0.0035363009645983296,0.9995236654789246
1744228222.1473904,0.026794611086827687,0.7999792246150685,0.3299543095705427,0.01904630780673421,-0.010771844385093836,-0.004175702989929341,0.999751853727721
1744228222.1674864,0.02884342389545241,0.7954440737480947,0.3308942649601578,0.01827380164662137,-0.011328723173284852,-0.003917123453898546,0.9997611636528446
1744228222.1866782,0.030621024845042335,0.7909229936451477,0.3318195422395029,0.01643443697799867,-0.009998144378330612,-0.004409364940163346,0.9998052329784191
1744228222.2075238,0.03249721163346729,0.7864227109653237,0.3325959062846768,0.01618381122776932,-0.010631411058172226,-0.0037332088306204804,0.9998055413453574
1744228222.2273684,0.03455564110895572,0.7820088324218223,0.3332079485714546,0.020963811737863474,-0.007947567011244914,-0.001862600878181756,0.9997469107199031
1744228222.2474813,0.03639414512614395,0.7775631644260997,0.33423313234607505,0.014741129326326033,-0.007974362051901829,-0.003495648065571832,0.9998534338095016
1744228222.26785,0.03801692442859721,0.7733696211907736,0.3350390397552443,0.01908109958423819,-0.00557997536881446,-0.003517634222095229,0.999796180110236
1744228222.2877138,0.03992734020588486,0.7689674438898062,0.3350552986998448,0.019298687837358625,-0.012177446573093246,-0.0027659164651705516,0.9997357751670305
1744228222.3070204,0.04149162541282159,0.7646496719798677,0.3353911749417041,0.01852775707102309,-0.012033574453883122,-0.0020437448913520366,0.9997538389076579
1744228222.3276114,0.04285171961368457,0.7605060625228305,0.33647475879624433,0.01949209339622341,-0.006874701512820552,-0.003773631812331631,0.9997792538741177
1744228222.3467925,0.04453297205569886,0.7565395259276287,0.3369845490264127,0.02205835078269715,-0.002208651945993513,-0.002253146116558693,0.9997517063500849
1744228222.3669522,0.04621136762891473,0.7524592138549326,0.3377807019746081,0.02112367558470951,-0.005536534484788536,-0.003827353294774733,0.9997542140358537
1744228222.3873832,0.04786556284295662,0.7483824157841023,0.33883680645609066,0.02247705804544406,-0.0074535861892645735,-0.003880301879904074,0.9997120431263503
1744228222.4065344,0.04942625373938922,0.744347626917894,0.339506358009438,0.02490717999798089,-0.0052826380312047255,-0.0025404099472644353,0.9996725826175685
1744228222.4265988,0.05105867476092653,0.7404819899541814,0.340523169218538,0.023115822766237717,-0.006719744705847207,-0.0039311233312578,0.9997024807602923
1744228222.4475138,0.05293566429821354,0.7367308839897121,0.3413661667035837,0.022889332760832527,-0.01146382052900478,-0.0025208277273572415,0.999669097597906
1744228222.4675348,0.054551842593269825,0.7329361810934364,0.3422701675537649,0.020247593334771625,-0.011723933941701197,-0.0030933471143074144,0.999721468980591
1744228222.487503,0.05596194719226767,0.7292942133401469,0.3433100697872279,0.015444123237419317,-0.007630000291976428,-0.0032912060401985186,0.9998462032311634
1744228222.5074346,0.057535475948252326,0.7255852240674757,0.3443909284456334,0.017155468905312225,-0.006311440269480953,-0.0034877496696945837,0.999826830611484
1744228222.5274005,0.05911190443276266,0.7217643859531919,0.34503578465099005,0.017510692371834807,-0.006656695017916644,-0.002586801264877696,0.9998211702716209
1744228222.5475047,0.06027240078143039,0.7181236311846533,0.345971488594388,0.021464683081147514,-0.005352452123284191,-0.0031260342655560266,0.9997503921210856
1744228222.5668955,0.06156343463899934,0.7148105309684943,0.3464755314506754,0.018409281566519223,-0.006815395631633851,-0.0022315574658634233,0.9998048153944176
1744228222.5878787,0.06307215340036422,0.7114697149952266,0.34654204559044804,0.018800017053447384,-0.01471455295889162,-0.0016486904894271023,0.999713620548245
1744228222.6075315,0.06420995494842066,0.7079116004725987,0.34717768942263155,0.01968998600635123,-0.016639578332850118,-0.0007172069702463536,0.9996674019383329
1744228222.6271684,0.06532903151736028,0.7042756914822084,0.3477763465989513,0.016842830948474902,-0.01178103825708322,-0.0037289019212905714,0.9997817869283715
1744228222.647098,0.06668326453914603,0.701014609960521,0.3479221215170088,0.015619091600422571,-0.013199357193536675,-0.0040125808597464944,0.9997828364910547
